Programma,Giorno,Focus,Tipo,#,Esercizio,Serie,Note,Recupero,Attrezzi,Errori_comuni,Respirazione
Principiante,Giorno A,Full Body A — spinta + quadricipiti,Stretching,3,Pettorali,2x30-40s,2x30-40s per lato,,,,
Principiante,Giorno A,Full Body A — spinta + quadricipiti,Stretching,4,Dorsali,2x30-40s,2x30-40s per lato,,,,
Principiante,Giorno B,Full Body B — tirata + catena posteriore,Riscaldamento,1,Jumping jacks,,2-3 minuti,,,,
Principiante,Giorno B,Full Body B — tirata + catena posteriore,Riscaldamento,2,Good morning senza peso,,10 ripetizioni lente. Focus: cerniera d'anca non flessione della schiena.,,,,
Principiante,Giorno B,Full Body B — tirata + catena posteriore,Riscaldamento,3,Band pull-apart con elastico,2x15,Braccia tese davanti al petto. Apri l'elastico fino al petto. Scapole addotte in fondo al movimento.,30s,Elastico leggero,,
Principiante,Giorno B,Full Body B — tirata + catena posteriore,Riscaldamento,4,Serie avvicinamento tirata verticale,,"1-2 serie leggere di lat machine, pulley alto o TRX row",,"Lat machine, cavo alto o TRX",,
Principiante,Giorno B,Full Body B — tirata + catena posteriore,Esercizio,1,Stacco rumeno,3x8-10,"Base: stacco rumeno con manubri o bilanciere, 1-2 RIR. Setup: piedi larghezza anche, mani poco fuori cosce, gomiti tesi, ginocchia appena sbloccate. Anca indietro e carico vicino alle gambe. Alternative: cable pull-through o TRX hip hinge assistito.",90s-2 min,"Manubri, bilanciere, cavo o TRX",Schiena arrotondata; ginocchia troppo flesse; carico lontano dal corpo; anca che scende invece di andare indietro,A carichi leggeri: inspira scendendo espira salendo. A carichi alti: Valsalva
Principiante,Giorno B,Full Body B — tirata + catena posteriore,Esercizio,2,Military press,3x8-10,"Base: military press con manubri o bilanciere. Setup: piedi larghezza anche, mani poco fuori spalle, gomiti leggermente avanti, polsi neutri, glutei e addome attivi. Alternative: press manubri da seduta o half-kneeling single arm cable press.",90s-2 min,"Manubri, bilanciere o cavo",Lombare inarcata; gomiti troppo larghi; traiettoria non verticale; testa che non passa sotto il carico,A carichi leggeri: inspira preparando espira spingendo. A carichi alti: Valsalva
Principiante,Giorno B,Full Body B — tirata + catena posteriore,Esercizio,3,Lat machine / pulley alto,3x8-12,"Base: lat machine o pulley alto. Setup: mani poco oltre le spalle, petto alto, gomiti verso il basso e vicino alle costole, spalle giù. Alternative: trazioni facilitate con elastico o TRX high row se non hai tirata verticale.",90s,"Lat machine, cavo alto, barra + elastico o TRX",Spalle che salgono; slancio col busto; ROM corto; tirare solo con le braccia,Inspira braccia su espira tirando
Principiante,Giorno B,Full Body B — tirata + catena posteriore,Esercizio,4,Affondi,3x10-12 per gamba,"Base: affondi alternati o camminati. Setup: piedi su due binari, passo abbastanza lungo, piede davanti tutto a terra, busto stabile. Gomiti rilassati ai lati se usi manubri. Alternative: TRX reverse lunge o split squat al cavo.",90s,"Corpo libero, manubri, TRX o cavo",Passo troppo corto; ginocchio anteriore che collassa; perdita di equilibrio; busto che oscilla,Inspira scendendo espira risalendo
Principiante,Giorno B,Full Body B — tirata + catena posteriore,Stretching,1,Femorali,2x30-40s,2x30-40s per lato,,,,
Principiante,Giorno B,Full Body B — tirata + catena posteriore,Stretching,2,Glutei,2x30-40s,2x30-40s per lato,,,,
Principiante,Giorno B,Full Body B — tirata + catena posteriore,Stretching,3,Spalle,2x30-40s,2x30-40s per lato,,,,
Principiante,Giorno B,Full Body B — tirata + catena posteriore,Stretching,4,Flessori anca,2x30-40s,2x30-40s per lato,,,,
Principiante,Giorno C,Full Body C — glutei e accessori,Riscaldamento,1,Marcia con ginocchia alte,,2-3 minuti,,,,
Principiante,Giorno C,Full Body C — glutei e accessori,Riscaldamento,2,World's Greatest Stretch,,4 per lato,,,,
Principiante,Giorno C,Full Body C — glutei e accessori,Riscaldamento,3,Cat-Cow,,8 ripetizioni lente,,,,
Principiante,Giorno C,Full Body C — glutei e accessori,Esercizio,1,Squat bulgaro,3x8-10 per gamba,"Base: squat bulgaro. Setup: piede davanti tutto a terra, piede dietro in appoggio morbido, piedi su due binari. Mani ai lati o ai manici TRX; ginocchio davanti segue la punta. Alternative: TRX split squat o step-up.",90s,"Corpo libero, manubri o TRX",ROM che si accorcia; busto che oscilla; ginocchio che collassa; piede davanti instabile,Inspira scendendo espira risalendo
Principiante,Giorno C,Full Body C — glutei e accessori,Esercizio,2,Panca manubri inclinata (o floor press),3x8-10,"Base: panca manubri inclinata o floor press. Setup: piedi saldi, mani sopra i gomiti, gomiti 30-60° dal busto, scapole stabili. Alternative: TRX push-up o cable chest press.",90s,"Manubri + panca, tappetino, TRX o cavi",Spalle che si sollevano; slancio; gomiti troppo aperti; ROM non uniforme,Inspira scendendo espira spingendo
Principiante,Giorno C,Full Body C — glutei e accessori,Esercizio,3,Pulley basso (o rematore elastico),3x8-12,"Base: pulley basso o rematore elastico. Setup: petto alto, mani neutre o poco prone, gomiti 30-45° dal busto, spalle basse. Alternative: TRX row o one arm cable row.",90s,"Cavo basso, elastico o TRX",Busto che si muove avanti-indietro; gomiti troppo larghi; spalle che salgono,Inspira braccia avanti espira tirando
Principiante,Giorno C,Full Body C — glutei e accessori,Esercizio,4,Hip thrust,3x10-15,"Base: hip thrust o glute bridge. Setup: piedi larghezza bacino-spalle, tibia quasi verticale in alto, mani fermano il carico, mento leggermente chiuso. Chiudi coi glutei, non con la lombare. Alternative: fitball glute bridge o hip thrust al cavo.",90s,"Corpo libero, manubrio + panca, fitball o cavo",Salire con la lombare; ROM corto; discesa troppo veloce; no squeeze in alto,Inspira in basso espira salendo
Principiante,Giorno C,Full Body C — glutei e accessori,Esercizio,5,Dead bug,3x8 per lato,"Base: dead bug. Setup: lombare aderente a terra, braccia verso il soffitto, ginocchia a 90°. Estendi braccio e gamba opposti lentamente. Alternative: dead bug con fitball tra mani e ginocchia o bird dog.",60s,Tappetino o fitball,Lombare che si stacca; movimento troppo veloce; respiro trattenuto; braccia e gambe fuori controllo,Espira estendendo inspira tornando
Principiante,Giorno C,Full Body C — glutei e accessori,Stretching,1,Glutei,2x30-40s,2x30-40s per lato,,,,
Principiante,Giorno C,Full Body C — glutei e accessori,Stretching,2,Quadricipiti,2x30-40s,2x30-40s per lato,,,,
Principiante,Giorno C,Full Body C — glutei e accessori,Stretching,3,Pettorali,2x30-40s,2x30-40s per lato,,,,
Principiante,Giorno C,Full Body C — glutei e accessori,Stretching,4,Dorsali,2x30-40s,2x30-40s per lato,,,,
Principiante,Giorno 2,Riposo,Riposo,1,Riposo completo,,Passeggiata leggera o mobilita facoltativa. No allenamento.,,,,
Principiante,Giorno 4,Riposo,Riposo,1,Riposo completo,,Passeggiata leggera o mobilita facoltativa. No allenamento.,,,,
Principiante,Giorno 6,Riposo,Riposo,1,Riposo completo,,Passeggiata leggera o mobilita facoltativa. No allenamento.,,,,
Principiante,Giorno 7,Riposo,Riposo,1,Riposo completo,,Se ti senti bene: camminata facile o stretching. No allenamento.,,,,
