V4,Giorno 1,Lower A — Quadricipiti + Glutei,Mobilità anca bonus,3,Figure-Four Supino,2x40s per lato,"Gluteo profondo, sacro pesante a terra.",,Tappetino,Perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Mobilità anca bonus,4,Happy Baby,2x40s,"Ginocchia verso le ascelle, piccoli dondolii se utili.",,Tappetino,Spingere troppo o sollevare il sacro,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Trazioni + Panca + Pulley,Riscaldamento,1,T-spine rotation in quadrupedia,8 rip per lato,Ruota il torace tenendo fermo il bacino.,,Corpo libero,Muovere il bacino insieme al torace,,Mobilita,https://www.youtube.com/watch?v=J0BO4tlEsXQ
V4,Giorno 2,Upper A — Trazioni + Panca + Pulley,Riscaldamento,2,Shoulder CARs,5 cerchi per direzione per braccio,Cerchi lenti e completi. Addome attivo.,,Corpo libero,Inarcare la schiena,,Mobilita,https://www.youtube.com/watch?v=PwoDf1Mzlwo
V4,Giorno 2,Upper A — Trazioni + Panca + Pulley,Riscaldamento,3,Dorsiflessione al muro,8 rip per lato,Caviglia mobile e appoggio stabile anche nei giorni upper.,,Corpo libero,Tallone che si alza,,Mobilita,https://www.youtube.com/watch?v=XISJxwVSLDs
V4,Giorno 2,Upper A — Trazioni + Panca + Pulley,Riscaldamento,4,Band pull-apart con elastico,15 rip,Scapole che si avvicinano alla fine del gesto.,,Elastico leggero,Schiena che si inarca,Inspira tornando avanti espira aprendo,Attivazione,https://www.drfitology.com/exercises/shoulders/band-pull-apart
V4,Giorno 2,Upper A — Trazioni + Panca + Pulley,Riscaldamento,5,Shoulder Tap,20 rip per lato,Bacino fermo. Core anti-rotazione.,,Corpo libero,Bacino che oscilla,Respiro lento e continuo,Attivazione,https://www.youtube.com/watch?v=aqU5ep3sMjY
V4,Giorno 2,Upper A — Trazioni + Panca + Pulley,Riscaldamento,6,Kettlebell swing leggero,10 rip,Circuito neurale. Esplosivo ma facile.,,Kettlebell,Usare le braccia per sollevare,Espira nello snap delle anche,Circuito,https://www.youtube.com/watch?v=YSxHifyI6s8
V4,Giorno 2,Upper A — Trazioni + Panca + Pulley,Riscaldamento,7,Goblet squat con fermo in buca,5 rip con fermo 3s,Circuito neurale. Verticale e controllato.,,Kettlebell,Busto che cade avanti,Respiro breve nel fermo,Circuito,https://www.youtube.com/watch?v=MeIiIdhvXT4
V4,Giorno 2,Upper A — Trazioni + Panca + Pulley,Riscaldamento,8,Squat thrust,5 rip,Circuito neurale. Nessun push-up e nessun salto finale.,,Corpo libero,Lombare che cede nel plank,,Circuito,https://www.nasm.org/resource-center/exercise-library/squat-thrust-burpees
V4,Giorno 2,Upper A — Trazioni + Panca + Pulley,Riscaldamento,9,Serie avvicinamento trazioni,2-3 mini-serie,Mini-serie progressive con elastico. Servono solo a preparare la tirata vera.,,Barra trazioni + elastico,,Inspira in discesa espira tirando,Avvicinamento,
V4,Giorno 2,Upper A — Trazioni + Panca + Pulley,Esercizio,1,Trazioni,5x5-8,"Setup: mani poco oltre le spalle, spalle giu, gomiti verso le costole. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile. Alternativa: lat machine o elastico. PRIORITA.",2-3 min,Barra trazioni (+ elastico assist.),Kipping; mento che si protende senza tirare; spalle alle orecchie; ROM incompleto,Inspira in discesa espira tirando verso l'alto
V4,Giorno 2,Upper A — Trazioni + Panca + Pulley,Esercizio,2,Panca,5x6-8,"Setup: piedi saldi, mani poco oltre spalle, polsi sopra i gomiti, gomiti 45-60° dal busto. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile. PRIORITA.",2-3 min,Bilanciere + panca + rack,Rimbalzo sul petto; gomiti troppo aperti 90 gradi; sedere che si alza; polsi piegati,Valsalva
V4,Giorno 2,Upper A — Trazioni + Panca + Pulley,Esercizio,3,Pulley,5x10-12,"Carrucola bassa. Tira verso lo sterno portando i gomiti indietro. Scapole addotte 1s. RPE 8-9.",90s,Cavo basso + maniglie,Schiena che si inarca; slancio del busto; tirare con le braccia,Inspira nel ritorno espira tirando
V4,Giorno 2,Upper A — Trazioni + Panca + Pulley,Esercizio,4,Band Pull-Apart con rotazione esterna,3x15,"Elastico a media resistenza. Braccia tese. Apri fino al petto e ruota le mani fuori alla fine. Pausa 1s. RPE 8.",60s,Elastico resistenza media,Gomiti che si piegano; nessuna rotazione esterna; elastico troppo leggero,Inspira tornando avanti espira aprendo
V4,Giorno 2,Upper A — Trazioni + Panca + Pulley,Esercizio,5,Curl Bicipiti,5x10-12,"5 serie totali: prime 2 avvicinamento + 3 lavoro. Gomiti fermi vicino al fianco. Supinazione. Eccentrica 2-3s. RPE 9.",90s,Manubri,Slancio col busto; gomiti che avanzano; eccentrica troppo veloce,Inspira abbassando il peso espira flettendo
V4,Giorno 2,Upper A — Tirata + Petto,Stretching,1,Doorway Pec Stretch,2x30s per lato,"Avambraccio su rack o stipite, gomito a 90°, ruota il busto via.",,Rack o stipite,Spalla che sale o gomito troppo alto,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Stretching,2,Overhead Lat Stretch,2x30s per lato,"Mano alta sul rack, fianco che si allontana dalla mano.",,Rack,Ruotare troppo il busto o perdere il fianco,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Stretching,3,Cross-Body Shoulder Stretch,2x30s per lato,"Braccio teso davanti al petto, spalla bassa.",,Corpo libero,Spalla verso l'orecchio o tronco che ruota,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Stretching,4,Wrist Flexor/Extensor Stretch,2x20s per direzione,"Scarico rapido di presa, polsi e avambracci dopo trazioni e row.",,Corpo libero,Spingere troppo fino al dolore,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Mobilità anca bonus,1,Half Kneeling Lunge,2x40s per lato,"Facoltativo dopo lo stretching finale se hai ancora tempo.",,Tappetino,Compenso lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Mobilità anca bonus,2,Half Kneeling Lunge + Reach,2x30s per lato,"Braccio del lato in stretching verso l'alto, costole giù.",,Tappetino,Costole aperte o spalla sollevata,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Mobilità anca bonus,3,Figure-Four Supino,2x40s per lato,"Gluteo profondo, sacro pesante a terra.",,Tappetino,Perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Mobilità anca bonus,4,Happy Baby,2x40s,"Ginocchia verso le ascelle, piccoli dondolii se utili.",,Tappetino,Spingere troppo o sollevare il sacro,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 3,Leggero,Riscaldamento,1,Dorsiflessione al muro,8 rip/lato,Riscaldamento abbreviato 5 minuti. Niente circuito.,,Corpo libero,Tallone che si alza,,Mobilita,
V4,Giorno 3,Leggero,Riscaldamento,2,90/90 hip mobility,8 passaggi/lato,Mobilità anca leggera.,,Corpo libero,Compensare con la schiena,,Mobilita,
V4,Giorno 3,Leggero,Riscaldamento,3,T-spine rotation in quadrupedia,8 rip/lato,Torace mobile.,,Corpo libero,Muovere il bacino,,Mobilita,
V4,Giorno 3,Leggero,Riscaldamento,4,Ponte monopodalico,6 rip/lato,Attivazione gluteo.,,Corpo libero,Iperestendere la lombare,,Attivazione,
V4,Giorno 3,Leggero,Leggero,1,Alzate Laterali,3x15-20,"RPE 8. Alza fino a parallelo al pavimento, non oltre. Gomiti leggermente piegati. Lento: 2s su 2s giù. Spalle basse.",30-45s,Manubri leggeri,Spalle che salgono verso le orecchie; andare sopra il parallelo,,
V4,Giorno 3,Leggero,Leggero,2,Band Pull-Apart con rotazione esterna,2x20,RPE 6-7. Volume leggero extra. Pausa 1s a fine apertura con mani ruotate fuori.,30s,Elastico,Tirare con forza; gomiti piegati,,
V4,Giorno 3,Leggero,Leggero,3,Fire Hydrant,2x20 per lato,RPE 6-7. Bacino che resta fermo. Range piccolo e controllato.,30s,Corpo libero (o elastico bacino),Bacino che ruota; busto che oscilla per compensare,,
V4,Giorno 3,Leggero,Alternativa G3,3,Clamshell,2x20 per lato,RPE 6-7. Alternativa al Fire Hydrant G3. Decubito laterale ginocchia 90 gradi piedi uniti; apri il ginocchio superiore con bacino fermo.,30s,Corpo libero o miniband,Bacino che ruota indietro; piedi che si separano; range troppo grande,,
V4,Giorno 3,Leggero,Leggero,4,Goblet Squat,2x12,"RPE 6-7. Manubrio al petto. Scendi parallelo. I gomiti spingono le ginocchia verso fuori.",45s,Manubrio leggero,Busto che cade avanti; schiena arrotondata; ginocchia che collassano,,
V4,Giorno 3,Leggero,Leggero,5,TRX Row lento,2x12,"RPE 6-7. Fermo 2s con scapole strette. Eccentrica 3s. Riduci inclinazione se corpo non in linea.",45s,TRX,Anche che cedono; eccentrica veloce; nessuna pausa,,
V4,Giorno 3,Leggero,Stretching anca,1,Half kneeling lunge,2x40s/lato,Bacino neutro. Anche appena avanti.,,Tappetino,Compenso lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 3,Leggero,Stretching anca,2,Half kneeling lunge + reach verticale,2x30s/lato,Braccio del lato in stretching verso l'alto.,,Tappetino,Costole aperte,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 3,Leggero,Stretching anca,3,Couch stretch,2x40s/lato,Anca anteriore in allungamento profondo.,,Tappetino,Iperestensione lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 3,Leggero,Stretching anca,4,Figure-four supino,2x40s/lato,Sacro a terra. Gluteo profondo.,,Tappetino,Perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 3,Leggero,Stretching anca,5,Happy baby,2x40s,Ginocchia verso le ascelle.,,Tappetino,Spingere troppo,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 3,Leggero,Stretching anca,6,Leg cradle supino,2x30s/lato,Rotazione esterna dell'anca supina.,,Tappetino,Forza eccessiva,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 3,Leggero,Stretching anca,7,Supported low lunge,2x30s/lato,Affondo basso supportato. Flessore anca anteriore.,,Tappetino,Lombare che si inarca,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Riscaldamento,1,Dorsiflessione al muro,8 rip per lato,Tallone a terra e controllo pieno.,,Corpo libero,Tallone che si alza,,Mobilita,https://www.youtube.com/watch?v=XISJxwVSLDs
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Riscaldamento,2,90/90 hip mobility,8 passaggi per lato,Anche mobili senza compensi lombari.,,Corpo libero,Compensare con la schiena,,Mobilita,https://www.youtube.com/watch?v=z3EhjVHBxLM
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Riscaldamento,3,Calf Raises con pallina,12 rip,Stringi la pallina per tutta salita e discesa.,,Pallina,Perdere la pallina,,Mobilita,https://www.drfitology.com/exercises/calves/bodyweight-standing-calf-raise
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Riscaldamento,4,Ponte monopodalico,6 per lato,Gluteo forte in alto. Assetto fermo.,,Corpo libero,Iperestendere la lombare,,Attivazione,https://www.youtube.com/watch?v=AVAXhy6pl7o
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Riscaldamento,5,Shoulder Tap,20 rip per lato,Anti-rotazione: prepara il core per lo stacco.,,Corpo libero,Bacino che oscilla,Respiro lento e continuo,Attivazione,https://www.youtube.com/watch?v=aqU5ep3sMjY
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Riscaldamento,6,Push-Up,6-8 rip facili,Circuito neurale. Solo attivazione.,,Corpo libero,Andare a cedimento,,Circuito,https://www.nerdfitness.com/blog/proper-push-up/
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Riscaldamento,7,Affondi saltati alternati,5 per lato,Circuito neurale. Esplosivi ma controllati.,,Corpo libero,Atterrare rigidi,,Circuito,https://www.youtube.com/watch?v=45qaTeoPGRw
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Riscaldamento,8,Burpee completo,4-5 rip,Circuito neurale. Se la lombare cede, riduci subito.,,Corpo libero,Lombare che cede nel plank,,Circuito,https://www.youtube.com/watch?v=TU8QYVW0gDU
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Riscaldamento,9,Serie avvicinamento stacco,3 serie progressive,Scarico poi circa 50% e 70-80%. L'ultima deve preparare senza tassare.,,Bilanciere + bumper,,Valsalva sulle ultime serie,Avvicinamento,
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Esercizio,1,Stacco da Terra,5x4-5,"Setup: piedi larghezza anche, barra su meta piede, mani appena fuori gambe, braccia tese. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile. PRIORITA.",2-3 min,Bilanciere + bumper,Schiena arrotondata (cifosi); barra lontana dal corpo; anche che salgono prima delle spalle; collo iperesteso,Valsalva
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Esercizio,2,Affondi,5x10-12 per gamba,"Setup: piedi su due binari, passo abbastanza lungo, busto stabile. RPE 8-9. Alternativa: TRX reverse lunge.",90s-2 min,Manubri,Passo troppo corto; ginocchio post. non scende; busto che oscilla,Inspira in discesa espira risalendo
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Esercizio,3,Hyperextension,5x12-15,"5 serie totali: prime 2 avvicinamento + 3 lavoro. Accessorio catena posteriore. Glutei e femorali, non lombare. Alternativa: cable pull-through. RPE 8-9.",90s,Panca romana,Iperestensione lombare in alto; velocita eccessiva; collo iperesteso,Inspira in discesa espira salendo
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Esercizio,4,Fire Hydrant,3x15-20 per gamba,Gluteo medio. Quattro zampe, bacino fermo. Pausa 1s in alto. RPE 8.,60s,Corpo libero (o elastico bacino),Bacino che ruota o si inclina; ginocchio che perde 90 gradi; movimento veloce senza pausa,
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Stretching,1,Supine Assisted Leg Pull,2x40s per lato,"Gamba tesa verso il soffitto, piede in dorsiflessione, bacino a terra.",,Elastico o asciugamano,Bacino che si solleva o ginocchio che si piega,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Stretching,2,Figure-Four Supino,2x40s per lato,"Gluteo profondo, sacro pesante a terra.",,Tappetino,Perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Stretching,3,Cat-Cow Lento,8-10 ripetizioni lente,"Decompressione spinale dopo stacco e rumeno.",,Tappetino,Andare veloce o forzare il collo,"Inspira in estensione, espira in flessione"
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Stretching,4,Half Kneeling Lunge,2x40s per lato,"Bacino neutro, anche appena avanti.",,Tappetino,Compenso lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Mobilità anca bonus,1,Half Kneeling Lunge,2x40s per lato,"Facoltativo dopo lo stretching finale se hai ancora tempo.",,Tappetino,Compenso lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Mobilità anca bonus,2,Half Kneeling Lunge + Reach,2x30s per lato,"Braccio del lato in stretching verso l'alto, costole giù.",,Tappetino,Costole aperte o spalla sollevata,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Mobilità anca bonus,3,Figure-Four Supino,2x40s per lato,"Gluteo profondo, sacro pesante a terra.",,Tappetino,Perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 4,Lower B — Stacco + Catena Posteriore,Mobilità anca bonus,4,Happy Baby,2x40s,"Ginocchia verso le ascelle, piccoli dondolii se utili.",,Tappetino,Spingere troppo o sollevare il sacro,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Riscaldamento,1,T-spine rotation in quadrupedia,8 rip per lato,Apri il torace senza muovere il bacino.,,Corpo libero,Muovere il bacino insieme al torace,,Mobilita,https://www.youtube.com/watch?v=J0BO4tlEsXQ
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Riscaldamento,2,Shoulder CARs,5 cerchi per direzione per braccio,Cerchi lenti e completi con tronco fermo.,,Corpo libero,Inarcare la schiena,,Mobilita,https://www.youtube.com/watch?v=PwoDf1Mzlwo
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Riscaldamento,3,Dorsiflessione al muro,8 rip per lato,Base stabile anche nel giorno upper.,,Corpo libero,Tallone che si alza,,Mobilita,https://www.youtube.com/watch?v=XISJxwVSLDs
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Riscaldamento,4,Scapular Pull-Up,5 rip,Depressione scapolare netta. Braccia tese.,,Barra trazioni,Gomiti che si piegano,Depressione scapolare: inspira in basso espira attivando,Attivazione,https://www.youtube.com/watch?v=fTbd3q-vwqU
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Riscaldamento,5,Band pull-apart con elastico,15 rip,Scapole addotte in fondo e spalle basse.,,Elastico leggero,Schiena che si inarca,Inspira tornando avanti espira aprendo,Attivazione,https://www.drfitology.com/exercises/shoulders/band-pull-apart
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Riscaldamento,6,Kettlebell swing leggero,10 rip,Circuito neurale. Esplosivo ma facile.,,Kettlebell,Usare le braccia per sollevare,Espira nello snap delle anche,Circuito,https://www.youtube.com/watch?v=YSxHifyI6s8
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Riscaldamento,7,Affondi saltati alternati,5 per lato,Circuito neurale. Ritmo alto ma controllo pieno.,,Corpo libero,Atterrare rigidi,,Circuito,https://www.youtube.com/watch?v=45qaTeoPGRw
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Riscaldamento,8,Squat jump,5 rip,Circuito neurale. Salto esplosivo e atterraggio morbido.,,Corpo libero,Atterrare sulle punte a ginocchia tese,,Circuito,https://www.youtube.com/watch?v=A-cFYGvaXio
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Riscaldamento,9,Serie avvicinamento military press,2-3 mini-serie,Bilanciere leggero e progressivo per entrare nel gesto senza stancarti.,,Bilanciere,,Valsalva leggera o respiro controllato,Avvicinamento,
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Esercizio,1,T-bar Row,5x8-10,"Busto a 45 gradi fisso. Tira verso ombelico. Presa neutra. Scapole addotte 1s. RPE 8-9. PRIORITA.",2 min,T-bar + bumper,Schiena arrotondata; slancio col busto; tirare con i bicipiti,Inspira nel ritorno espira tirando
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Esercizio,2,Military Press,5x5-6,"Setup: piedi larghezza anche, mani poco oltre spalle, gomiti leggermente avanti, glutei e addome attivi. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile.",2-3 min,Bilanciere + rack,Iperestensione lombare; barra davanti al viso; gomiti che svasano; testa che arretra,Valsalva
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Esercizio,3,Push-Up,4x8-15,"Setup: mani sotto o poco fuori spalle, corpo in linea, gomiti 30-45° dal busto. RIR 1-2. Alternativa: TRX push-up o rialzo.",2 min,Corpo libero (rialzo se necessario),Anche che cedono (banana); gomiti a 90 gradi; testa che penzola; ROM incompleto,Inspira scendendo espira spingendo su
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Esercizio,4,Trazioni Supine,4x5-8,"Setup: presa supina o neutra circa larghezza spalle, spalle giu, gomiti verso le costole. RPE 8. Alternativa: lat machine presa supina.",2-3 min,Barra trazioni,Come trazioni Giorno 2; presa diversa per variazione angolare,Inspira in discesa espira tirando
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Esercizio,5,Woodchop,3x10-12 per lato,Ruota il tronco senza strappare con le braccia. RPE 8-9.,60-90s,Cavo alto o elastico,Ruotare con le braccia anziche col tronco; peso eccessivo,Inspira nel ritorno espira nella rotazione attiva
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Esercizio,6,Alzate Laterali,2x15,Manubri leggeri. Alza fino a parallelo (spalle). RPE 8. Pausa 1s in alto.,30-45s,Manubri,Spalle che salgono verso le orecchie; andare sopra il parallelo; eccentrica troppo veloce,
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Stretching,1,Doorway Pec Stretch,2x30s per lato,"Dopo push-up e military press, apri il petto senza alzare la spalla.",,Rack o stipite,Spalla che sale o gomito troppo alto,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Stretching,2,Overhead Triceps Stretch,2x30s per lato,"Gomito verso l'alto, costole giù, niente compenso lombare.",,Corpo libero,Torace che si apre troppo o collo rigido,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Stretching,3,Overhead Lat Stretch,2x30s per lato,"Dopo trazioni supine, mano alta e fianco lontano.",,Rack,Ruotare troppo il busto o perdere il fianco,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Stretching,4,Band Dislocate Lento,8-10 ripetizioni lente,"Elastico leggero, passaggio lento sopra la testa, senza strappare.",,Elastico,Elastico troppo corto o lombare che compensa,"Respiro fluido con il movimento"
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Mobilità anca bonus,1,Half Kneeling Lunge,2x40s per lato,"Facoltativo dopo lo stretching finale se hai ancora tempo.",,Tappetino,Compenso lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Mobilità anca bonus,2,Half Kneeling Lunge + Reach,2x30s per lato,"Braccio del lato in stretching verso l'alto, costole giù.",,Tappetino,Costole aperte o spalla sollevata,"Diaframmatica, enfasi sull'espirazione completa"
