V4,Giorno 1,Lower A — Quadricipiti + Glutei,Mobilità anca bonus,3,Figure-Four Supino,2x40s per lato,"Gluteo profondo, sacro pesante a terra.",,Tappetino,Perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Mobilità anca bonus,4,Happy Baby,2x40s,"Ginocchia verso le ascelle, piccoli dondolii se utili.",,Tappetino,Spingere troppo o sollevare il sacro,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,1,T-spine rotation in quadrupedia,8 rip per lato,Ruota il torace tenendo fermo il bacino.,,Corpo libero,Muovere il bacino insieme al torace,,Mobilita,https://www.youtube.com/watch?v=J0BO4tlEsXQ
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,2,Shoulder CARs,5 cerchi per direzione per braccio,Cerchi lenti e completi. Addome attivo.,,Corpo libero,Inarcare la schiena,,Mobilita,https://www.youtube.com/watch?v=PwoDf1Mzlwo
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,3,Dorsiflessione al muro,8 rip per lato,Caviglia mobile e appoggio stabile anche nei giorni upper.,,Corpo libero,Tallone che si alza,,Mobilita,https://www.youtube.com/watch?v=XISJxwVSLDs
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,4,Band pull-apart con elastico,15 rip,Scapole che si avvicinano alla fine del gesto.,,Elastico leggero,Schiena che si inarca,Inspira tornando avanti espira aprendo,Attivazione,https://www.drfitology.com/exercises/shoulders/band-pull-apart
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,5,Shoulder Tap,8 per lato,Bacino fermo. Core anti-rotazione.,,Corpo libero,Bacino che oscilla,Respiro lento e continuo,Attivazione,https://www.youtube.com/watch?v=aqU5ep3sMjY
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,6,Kettlebell swing leggero,10 rip,Circuito neurale. Esplosivo ma facile.,,Kettlebell,Usare le braccia per sollevare,Espira nello snap delle anche,Circuito,https://www.youtube.com/watch?v=YSxHifyI6s8
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,7,Goblet squat con fermo in buca,5 rip con fermo 3s,Circuito neurale. Verticale e controllato.,,Kettlebell,Busto che cade avanti,Respiro breve nel fermo,Circuito,https://www.youtube.com/watch?v=MeIiIdhvXT4
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,8,Squat thrust,5 rip,Circuito neurale. Nessun push-up e nessun salto finale.,,Corpo libero,Lombare che cede nel plank,,Circuito,https://www.nasm.org/resource-center/exercise-library/squat-thrust-burpees
V4,Giorno 2,Upper A — Tirata + Petto,Riscaldamento,9,Serie avvicinamento trazioni,2-3 mini-serie,Mini-serie progressive con elastico. Servono solo a preparare la tirata vera.,,Barra trazioni + elastico,,Inspira in discesa espira tirando,Avvicinamento,
V4,Giorno 2,Upper A — Tirata + Petto,Esercizio,1,Trazioni,4x5-8,"Setup: mani poco oltre le spalle, spalle giu, gomiti verso le costole. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile. Alternativa: lat machine o elastico.",2-3 min,Barra trazioni (+ elastico assist.),Kipping; mento che si protende senza tirare; spalle alle orecchie; ROM incompleto,Inspira in discesa espira tirando verso l'alto
V4,Giorno 2,Upper A — Tirata + Petto,Esercizio,2,T-bar Row,4x8-10,"Setup: piedi stabili, busto fermo, petto aperto, gomiti 30-45° dal busto. RPE 8-9. Alternativa: one arm cable row o TRX row.",2 min,T-bar + bumper,Schiena arrotondata; slancio col busto; tirare con i bicipiti,Inspira nel ritorno espira quando tiri verso il busto
V4,Giorno 2,Upper A — Tirata + Petto,Esercizio,3,Panca,4x8-10,"Setup: piedi saldi, mani poco oltre spalle, polsi sopra i gomiti, gomiti 45-60° dal busto. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile.",2-3 min,Bilanciere + panca + rack,Rimbalzo sul petto; gomiti troppo aperti 90 gradi; sedere che si alza; polsi piegati,Valsalva
V4,Giorno 2,Upper A — Tirata + Petto,Esercizio,4,Face Pull,3x15,Tira verso occhi/viso con spalle basse e rotazione esterna finale. RPE 8-9.,60-90s,Cavo alto + corda,Corpo che si inclina avanti; gomiti che scendono; nessuna rotazione esterna,Inspira nel ritorno espira quando tiri verso il viso
V4,Giorno 2,Upper A — Tirata + Petto,Esercizio,5,Curl Bicipiti,3x10-12,Gomiti fermi vicino al fianco. RPE 8-9. Alternativa: curl al cavo basso.,90s,Manubri,Slancio col busto; gomiti che avanzano; eccentrica troppo veloce,Inspira abbassando il peso espira flettendo
V4,Giorno 2,Upper A — Tirata + Petto,Stretching,1,Doorway Pec Stretch,2x30s per lato,"Avambraccio su rack o stipite, gomito a 90°, ruota il busto via.",,Rack o stipite,Spalla che sale o gomito troppo alto,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Stretching,2,Overhead Lat Stretch,2x30s per lato,"Mano alta sul rack, fianco che si allontana dalla mano.",,Rack,Ruotare troppo il busto o perdere il fianco,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Stretching,3,Cross-Body Shoulder Stretch,2x30s per lato,"Braccio teso davanti al petto, spalla bassa.",,Corpo libero,Spalla verso l'orecchio o tronco che ruota,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Stretching,4,Wrist Flexor/Extensor Stretch,2x20s per direzione,"Scarico rapido di presa, polsi e avambracci dopo trazioni e row.",,Corpo libero,Spingere troppo fino al dolore,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Mobilità anca bonus,1,Half Kneeling Lunge,2x40s per lato,"Facoltativo dopo lo stretching finale se hai ancora tempo.",,Tappetino,Compenso lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Mobilità anca bonus,2,Half Kneeling Lunge + Reach,2x30s per lato,"Braccio del lato in stretching verso l'alto, costole giù.",,Tappetino,Costole aperte o spalla sollevata,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Mobilità anca bonus,3,Figure-Four Supino,2x40s per lato,"Gluteo profondo, sacro pesante a terra.",,Tappetino,Perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 2,Upper A — Tirata + Petto,Mobilità anca bonus,4,Happy Baby,2x40s,"Ginocchia verso le ascelle, piccoli dondolii se utili.",,Tappetino,Spingere troppo o sollevare il sacro,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 3,Leggero — Volume complementare + mobilità,Riscaldamento,1,Dorsiflessione al muro,8 rip/lato,Riscaldamento abbreviato 5 minuti. Niente circuito.,,Corpo libero,Tallone che si alza,,Mobilita,
V4,Giorno 3,Leggero — Volume complementare + mobilità,Riscaldamento,2,90/90 hip mobility,8 passaggi/lato,Mobilità anca leggera.,,Corpo libero,Compensare con la schiena,,Mobilita,
V4,Giorno 3,Leggero — Volume complementare + mobilità,Riscaldamento,3,T-spine rotation in quadrupedia,8 rip/lato,Torace mobile.,,Corpo libero,Muovere il bacino,,Mobilita,
V4,Giorno 3,Leggero — Volume complementare + mobilità,Riscaldamento,4,Ponte monopodalico,6 rip/lato,Attivazione gluteo.,,Corpo libero,Iperestendere la lombare,,Attivazione,
V4,Giorno 3,Leggero — Volume complementare + mobilità,Leggero,1,Alzate Laterali,3x15-20,"RPE 6-7. Alza fino a parallelo al pavimento, non oltre. Gomiti leggermente piegati. Lento: 2s su 2s giù. Spalle basse.",30-45s,Manubri leggeri,Spalle che salgono verso le orecchie; andare sopra il parallelo,,
V4,Giorno 3,Leggero — Volume complementare + mobilità,Leggero,2,Band Pull-Apart con rotazione esterna,2x20,RPE 6-7. Volume leggero extra. Pausa 1s a fine apertura con mani ruotate fuori.,30s,Elastico,Tirare con forza; gomiti piegati,,
V4,Giorno 3,Leggero — Volume complementare + mobilità,Leggero,3,Fire Hydrant,2x20 per lato,RPE 6-7. Bacino che resta fermo. Range piccolo e controllato.,30s,Corpo libero (o elastico bacino),Bacino che ruota; busto che oscilla per compensare,,
V4,Giorno 3,Leggero — Volume complementare + mobilità,Leggero,4,TRX Row lento,2x12,"RPE 6-7. Fermo 2s con scapole strette. Eccentrica 3s. Riduci inclinazione se corpo non in linea.",45s,TRX,Anche che cedono; eccentrica veloce; nessuna pausa,,
V4,Giorno 3,Leggero — Volume complementare + mobilità,Leggero,5,Curl al Cavo Basso,2x15,RPE 6-7. Peso molto leggero. Gomiti fermi. Contrazione piena 1s in alto.,30s,Cavo basso,Slancio col busto; gomiti che avanzano,,
V4,Giorno 3,Leggero — Volume complementare + mobilità,Stretching anca,1,Half kneeling lunge,2x40s/lato,Bacino neutro. Anche appena avanti.,,Tappetino,Compenso lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 3,Leggero — Volume complementare + mobilità,Stretching anca,2,Half kneeling lunge + reach verticale,2x30s/lato,Braccio del lato in stretching verso l'alto.,,Tappetino,Costole aperte,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 3,Leggero — Volume complementare + mobilità,Stretching anca,3,Couch stretch,2x40s/lato,Anca anteriore in allungamento profondo.,,Tappetino,Iperestensione lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 3,Leggero — Volume complementare + mobilità,Stretching anca,4,Figure-four supino,2x40s/lato,Sacro a terra. Gluteo profondo.,,Tappetino,Perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 3,Leggero — Volume complementare + mobilità,Stretching anca,5,Happy baby,2x40s,Ginocchia verso le ascelle.,,Tappetino,Spingere troppo,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 3,Leggero — Volume complementare + mobilità,Stretching anca,6,Leg cradle supino,2x30s/lato,Rotazione esterna dell'anca supina.,,Tappetino,Forza eccessiva,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 3,Leggero — Volume complementare + mobilità,Stretching anca,7,Supported low lunge,2x30s/lato,Affondo basso supportato. Flessore anca anteriore.,,Tappetino,Lombare che si inarca,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 4,Lower B — Glutei + Femorali,Riscaldamento,1,Dorsiflessione al muro,8 rip per lato,Tallone a terra e controllo pieno.,,Corpo libero,Tallone che si alza,,Mobilita,https://www.youtube.com/watch?v=XISJxwVSLDs
V4,Giorno 4,Lower B — Glutei + Femorali,Riscaldamento,2,90/90 hip mobility,8 passaggi per lato,Anche mobili senza compensi lombari.,,Corpo libero,Compensare con la schiena,,Mobilita,https://www.youtube.com/watch?v=z3EhjVHBxLM
V4,Giorno 4,Lower B — Glutei + Femorali,Riscaldamento,3,Calf Raises con pallina,12 rip,Stringi la pallina per tutta salita e discesa.,,Pallina,Perdere la pallina,,Mobilita,https://www.drfitology.com/exercises/calves/bodyweight-standing-calf-raise
V4,Giorno 4,Lower B — Glutei + Femorali,Riscaldamento,4,Ponte monopodalico,6 per lato,Gluteo forte in alto. Assetto fermo.,,Corpo libero,Iperestendere la lombare,,Attivazione,https://www.youtube.com/watch?v=AVAXhy6pl7o
V4,Giorno 4,Lower B — Glutei + Femorali,Riscaldamento,5,Shoulder Tap,6 per lato,Anti-rotazione: prepara il core per lo stacco.,,Corpo libero,Bacino che oscilla,Respiro lento e continuo,Attivazione,https://www.youtube.com/watch?v=aqU5ep3sMjY
V4,Giorno 4,Lower B — Glutei + Femorali,Riscaldamento,6,Push-Up,6-8 rip facili,Circuito neurale. Solo attivazione.,,Corpo libero,Andare a cedimento,,Circuito,https://www.nerdfitness.com/blog/proper-push-up/
V4,Giorno 4,Lower B — Glutei + Femorali,Riscaldamento,7,Affondi saltati alternati,5 per lato,Circuito neurale. Esplosivi ma controllati.,,Corpo libero,Atterrare rigidi,,Circuito,https://www.youtube.com/watch?v=45qaTeoPGRw
V4,Giorno 4,Lower B — Glutei + Femorali,Riscaldamento,8,Burpee completo,4-5 rip,Circuito neurale. Se la lombare cede, riduci subito.,,Corpo libero,Lombare che cede nel plank,,Circuito,https://www.youtube.com/watch?v=TU8QYVW0gDU
V4,Giorno 4,Lower B — Glutei + Femorali,Riscaldamento,9,Serie avvicinamento stacco,3 serie progressive,Scarico poi circa 50% e 70-80%. L'ultima deve preparare senza tassare.,,Bilanciere + bumper,,Valsalva sulle ultime serie,Avvicinamento,
V4,Giorno 4,Lower B — Glutei + Femorali,Esercizio,1,Stacco da Terra,3x4-6,"Setup: piedi larghezza anche, barra su meta piede, mani appena fuori gambe, braccia tese. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile.",2-3 min,Bilanciere + bumper,Schiena arrotondata (cifosi); barra lontana dal corpo; anche che salgono prima delle spalle; collo iperesteso,Valsalva
V4,Giorno 4,Lower B — Glutei + Femorali,Esercizio,2,Stacco Rumeno,3x10-12,"Accessorio femorali del giorno. Setup: piedi larghezza anche, ginocchia appena sbloccate, mani poco fuori cosce. RPE 8-9. Anca indietro e bilanciere vicino alle gambe.",90s-2 min,Bilanciere + bumper,Schiena arrotondata; ginocchia troppo flesse; carico lontano dal corpo; anca che scende invece di andare indietro,Valsalva
V4,Giorno 4,Lower B — Glutei + Femorali,Esercizio,3,Hip Thrust Bilanciere,3x8-10,"Secondo lift glutei del giorno. Setup: piedi larghezza bacino-spalle, tibia quasi verticale in alto. RPE 8-9.",90s-2 min,Bilanciere + bumper + panca,Vedi Giorno 1,Inspira in basso espira salendo
V4,Giorno 4,Lower B — Glutei + Femorali,Esercizio,4,Affondi,3x10-12 per gamba,"Setup: piedi su due binari, passo abbastanza lungo, busto stabile. RPE 8-9. Alternativa variazione: TRX reverse lunge.",90s-2 min,Manubri,Passo troppo corto; ginocchio post. non scende; busto che oscilla,Inspira in discesa espira risalendo
V4,Giorno 4,Lower B — Glutei + Femorali,Esercizio,5,Hyperextension,2-3x12-15,"Usala come accessorio, non come altro stacco. Glutei e femorali, non lombare. Alternativa: cable pull-through. RPE 8-9.",90s,Panca romana,Iperestensione lombare in alto; velocita eccessiva; collo iperesteso,Inspira in discesa espira salendo
V4,Giorno 4,Lower B — Glutei + Femorali,Esercizio,6,Fitball Hamstring Curl,3x10-12,Bacino alto dall’inizio alla fine. Alternativa: TRX hamstring curl. RPE 8-9.,90s,Fitball,Bacino che cade; piedi che scivolano; range incompleto,Inspira estendendo le gambe espira nel curl
V4,Giorno 4,Lower B — Glutei + Femorali,Stretching,1,Supine Assisted Leg Pull,2x40s per lato,"Gamba tesa verso il soffitto, piede in dorsiflessione, bacino a terra.",,Elastico o asciugamano,Bacino che si solleva o ginocchio che si piega,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 4,Lower B — Glutei + Femorali,Stretching,2,Figure-Four Supino,2x40s per lato,"Gluteo profondo, sacro pesante a terra.",,Tappetino,Perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 4,Lower B — Glutei + Femorali,Stretching,3,Cat-Cow Lento,8-10 ripetizioni lente,"Decompressione spinale dopo stacco e rumeno.",,Tappetino,Andare veloce o forzare il collo,"Inspira in estensione, espira in flessione"
V4,Giorno 4,Lower B — Glutei + Femorali,Stretching,4,Half Kneeling Lunge,2x40s per lato,"Bacino neutro, anche appena avanti.",,Tappetino,Compenso lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 4,Lower B — Glutei + Femorali,Mobilità anca bonus,1,Half Kneeling Lunge,2x40s per lato,"Facoltativo dopo lo stretching finale se hai ancora tempo.",,Tappetino,Compenso lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 4,Lower B — Glutei + Femorali,Mobilità anca bonus,2,Half Kneeling Lunge + Reach,2x30s per lato,"Braccio del lato in stretching verso l'alto, costole giù.",,Tappetino,Costole aperte o spalla sollevata,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 4,Lower B — Glutei + Femorali,Mobilità anca bonus,3,Figure-Four Supino,2x40s per lato,"Gluteo profondo, sacro pesante a terra.",,Tappetino,Perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 4,Lower B — Glutei + Femorali,Mobilità anca bonus,4,Happy Baby,2x40s,"Ginocchia verso le ascelle, piccoli dondolii se utili.",,Tappetino,Spingere troppo o sollevare il sacro,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Riscaldamento,1,T-spine rotation in quadrupedia,8 rip per lato,Apri il torace senza muovere il bacino.,,Corpo libero,Muovere il bacino insieme al torace,,Mobilita,https://www.youtube.com/watch?v=J0BO4tlEsXQ
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Riscaldamento,2,Shoulder CARs,5 cerchi per direzione per braccio,Cerchi lenti e completi con tronco fermo.,,Corpo libero,Inarcare la schiena,,Mobilita,https://www.youtube.com/watch?v=PwoDf1Mzlwo
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Riscaldamento,3,Dorsiflessione al muro,8 rip per lato,Base stabile anche nel giorno upper.,,Corpo libero,Tallone che si alza,,Mobilita,https://www.youtube.com/watch?v=XISJxwVSLDs
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Riscaldamento,4,Scapular Pull-Up,5 rip,Depressione scapolare netta. Braccia tese.,,Barra trazioni,Gomiti che si piegano,Depressione scapolare: inspira in basso espira attivando,Attivazione,https://www.youtube.com/watch?v=fTbd3q-vwqU
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Riscaldamento,5,Band pull-apart con elastico,15 rip,Scapole addotte in fondo e spalle basse.,,Elastico leggero,Schiena che si inarca,Inspira tornando avanti espira aprendo,Attivazione,https://www.drfitology.com/exercises/shoulders/band-pull-apart
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Riscaldamento,6,Kettlebell swing leggero,10 rip,Circuito neurale. Esplosivo ma facile.,,Kettlebell,Usare le braccia per sollevare,Espira nello snap delle anche,Circuito,https://www.youtube.com/watch?v=YSxHifyI6s8
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Riscaldamento,7,Affondi saltati alternati,5 per lato,Circuito neurale. Ritmo alto ma controllo pieno.,,Corpo libero,Atterrare rigidi,,Circuito,https://www.youtube.com/watch?v=45qaTeoPGRw
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Riscaldamento,8,Squat jump,5 rip,Circuito neurale. Salto esplosivo e atterraggio morbido.,,Corpo libero,Atterrare sulle punte a ginocchia tese,,Circuito,https://www.youtube.com/watch?v=A-cFYGvaXio
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Riscaldamento,9,Serie avvicinamento military press,2-3 mini-serie,Bilanciere leggero e progressivo per entrare nel gesto senza stancarti.,,Bilanciere,,Valsalva leggera o respiro controllato,Avvicinamento,
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Esercizio,1,Military Press,4x6-8,"Setup: piedi larghezza anche, mani poco oltre spalle, gomiti leggermente avanti, glutei e addome attivi. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile.",2-3 min,Bilanciere + rack,Iperestensione lombare; barra davanti al viso; gomiti che svasano; testa che arretra,Valsalva
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Esercizio,2,Trazioni Supine,3x5-8,"Setup: presa supina o neutra circa larghezza spalle, spalle giu, gomiti verso le costole. RPE 8. Alternativa: lat machine presa supina.",2-3 min,Barra trazioni,Come trazioni Giorno 2; presa diversa per variazione angolare,Inspira in discesa espira tirando
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Esercizio,3,Push-Up,3x8-15,"Setup: mani sotto o poco fuori spalle, corpo in linea, gomiti 30-45° dal busto. RIR 1-2. Alternativa: TRX push-up o rialzo.",2 min,Corpo libero (rialzo se necessario),Anche che cedono (banana); gomiti a 90 gradi; testa che penzola; ROM incompleto,Inspira scendendo espira spingendo su
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Esercizio,4,Dip alle Parallele,3x6-10,"Spalle basse, busto stabile, ROM controllato. Fermati prima di perdere assetto. RIR 1-2. Alternativa: panca stretta o pushdown se le spalle danno fastidio.",2 min,Barra dip (parallele),Spalle che salgono; oscillazione del corpo; discesa eccessiva,Inspira in discesa espira in spinta
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Esercizio,5,Tricipiti Cavo,3x10-12,"Gomiti fermi vicino al fianco, polsi neutri. RPE 8-9.",60-90s,Cavo alto + corda,Gomiti che si muovono; busto che si inclina; usare lo slancio,Inspira nel ritorno espira nell'estensione
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Esercizio,6,Woodchop,3x10-12 per lato,Ruota il tronco senza strappare con le braccia. RPE 8-9.,60-90s,Cavo alto o elastico,Ruotare con le braccia anziche col tronco; peso eccessivo,Inspira nel ritorno espira nella rotazione attiva
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Stretching,1,Doorway Pec Stretch,2x30s per lato,"Dopo push-up e dip, apri il petto senza alzare la spalla.",,Rack o stipite,Spalla che sale o gomito troppo alto,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Stretching,2,Overhead Triceps Stretch,2x30s per lato,"Gomito verso l'alto, costole giù, niente compenso lombare.",,Corpo libero,Torace che si apre troppo o collo rigido,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Stretching,3,Overhead Lat Stretch,2x30s per lato,"Dopo trazioni supine, mano alta e fianco lontano.",,Rack,Ruotare troppo il busto o perdere il fianco,"Diaframmatica, enfasi sull'espirazione completa"
