Programma,Giorno,Focus,Tipo,#,Esercizio,Serie,Note,Recupero,Attrezzi,Errori_comuni,Respirazione
V4,Giorno 2,Upper A — Tirata + Petto,Stretching,1,Dorsali,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 2,Upper A — Tirata + Petto,Stretching,2,Pettorali,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 2,Upper A — Tirata + Petto,Stretching,3,Bicipiti,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 2,Upper A — Tirata + Petto,Stretching,4,Spalle,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 3,Cardio A,Cardio,1,HIIT tapis roulant,25 min,"OPZIONALE, solo se recuperi bene. 5 min warm-up + 8x(30s sprint / 60s cammino) + 5 min cooldown. RPE 8-9 negli sprint. Se Lower B ne risente, salta.",,,, 
V4,Giorno 3,Cardio A,Cardio,2,Rucking con zaino 15-20 kg,45-60 min,BASE consigliata. Salite e discese. Zaino alto e aderente. Zona 2. Progressione: +1 kg ogni 2 settimane oppure +5 min. Mai entrambi.,,Zaino + bumper/sabbia,,
V4,Giorno 3,Cardio A,Cardio,3,Circuito sacco + corde + slackline,25-30 min,BONUS: sostituisce HIIT quando vuoi variare. 3 round sacco 3 min + 4x30s battle rope + slackline 3x30s.,,Sacco + guantoni + corde + slackline board,,
V4,Giorno 4,Lower B — Glutei + Femorali,Riscaldamento,1,Marcia sul posto + affondi a corpo libero,,3 minuti totali. Alza la temperatura senza fiato eccessivo.,,,,
V4,Giorno 4,Lower B — Glutei + Femorali,Riscaldamento,2,Good Morning senza peso + clamshell con elastico,,2 minuti. Richiama cerniera d’anca e gluteo medio.,,Elastico anche,,
V4,Giorno 4,Lower B — Glutei + Femorali,Riscaldamento,3,Serie avvicinamento stacco con bilanciere,,"3-5 serie progressive senza fatica: bilanciere scarico poi sali. L’ultima deve preparare, non tassare.",,Bilanciere + bumper,,Valsalva sulle ultime serie
V4,Giorno 4,Lower B — Glutei + Femorali,Esercizio,1,Stacco da Terra,3x4-6,"Setup: piedi larghezza anche, barra su meta piede, mani appena fuori gambe, braccia tese. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile.",2-3 min,Bilanciere + bumper,Schiena arrotondata (cifosi); barra lontana dal corpo; anche che salgono prima delle spalle; collo iperesteso,Valsalva
V4,Giorno 4,Lower B — Glutei + Femorali,Esercizio,2,Stacco Rumeno,3x10-12,"Accessorio femorali del giorno. Setup: piedi larghezza anche, ginocchia appena sbloccate, mani poco fuori cosce. RPE 8-9. Anca indietro e bilanciere vicino alle gambe.",90s-2 min,Bilanciere + bumper,Schiena arrotondata; ginocchia troppo flesse; carico lontano dal corpo; anca che scende invece di andare indietro,Valsalva
V4,Giorno 4,Lower B — Glutei + Femorali,Esercizio,3,Hip Thrust Bilanciere,3x8-10,"Secondo lift glutei del giorno. Setup: piedi larghezza bacino-spalle, tibia quasi verticale in alto. RPE 8-9.",90s-2 min,Bilanciere + bumper + panca,Vedi Giorno 1,Inspira in basso espira salendo
V4,Giorno 4,Lower B — Glutei + Femorali,Esercizio,4,Affondi,3x10-12 per gamba,"Setup: piedi su due binari, passo abbastanza lungo, busto stabile. RPE 8-9. Alternativa variazione: TRX reverse lunge.",90s-2 min,Manubri,Passo troppo corto; ginocchio post. non scende; busto che oscilla,Inspira in discesa espira risalendo
V4,Giorno 4,Lower B — Glutei + Femorali,Esercizio,5,Hyperextension con Sacco,2-3x12-15,"Usala come accessorio, non come altro stacco. Glutei e femorali, non lombare. Alternativa: cable pull-through. RPE 8-9.",90s,Panca romana + sacco sabbia 5kg,Iperestensione lombare in alto; velocita eccessiva; collo iperesteso,Inspira in discesa espira salendo
V4,Giorno 4,Lower B — Glutei + Femorali,Esercizio,6,Fitball Hamstring Curl,3x10-12,Bacino alto dall’inizio alla fine. Alternativa: TRX hamstring curl. RPE 8-9.,90s,Fitball,Bacino che cade; piedi che scivolano; range incompleto,Inspira estendendo le gambe espira nel curl
V4,Giorno 4,Lower B — Glutei + Femorali,Stretching,1,Femorali,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 4,Lower B — Glutei + Femorali,Stretching,2,Glutei,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 4,Lower B — Glutei + Femorali,Stretching,3,Dorsali,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 4,Lower B — Glutei + Femorali,Stretching,4,Flessori anca,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Riscaldamento,1,Jumping jacks + cerchi con le braccia,,2-3 minuti totali. Obiettivo: alzare temperatura.,,,,
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Riscaldamento,2,Cat-Cow,,8-10 ripetizioni lente.,,,,
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Riscaldamento,2b,Band pull-apart con elastico,2x15,Elastico leggero braccia tese davanti. Apri fino al petto. Scapole addotte in fondo.,,Elastico leggero,,Inspira tornando avanti espira aprendo
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Riscaldamento,2c,Retrazione scapolare al muro,2x10,Schiena al muro braccia a W. Premi gomiti e dorso mani al muro. Tira scapole insieme 3s.,,Parete libera,,"Respiro continuo lento, espira nella retrazione"
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Riscaldamento,3,Serie avvicinamento military press,,2-3 mini-serie leggere prima del carico di lavoro.,,Bilanciere,,Valsalva leggera o respiro controllato
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Esercizio,1,Military Press,4x6-8,"Setup: piedi larghezza anche, mani poco oltre spalle, gomiti leggermente avanti, glutei e addome attivi. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile.",2-3 min,Bilanciere + rack,Iperestensione lombare; barra davanti al viso; gomiti che svasano; testa che arretra,Valsalva
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Esercizio,2,Trazioni Supine,3x5-8,"Setup: presa supina o neutra circa larghezza spalle, spalle giu, gomiti verso le costole. RPE 8. Alternativa: lat machine presa supina.",2-3 min,Barra trazioni,Come trazioni Giorno 2; presa diversa per variazione angolare,Inspira in discesa espira tirando
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Esercizio,3,Push-Up,3x8-15,"Setup: mani sotto o poco fuori spalle, corpo in linea, gomiti 30-45° dal busto. RIR 1-2. Alternativa: TRX push-up o rialzo.",2 min,Corpo libero (rialzo se necessario),Anche che cedono (banana); gomiti a 90 gradi; testa che penzola; ROM incompleto,Inspira scendendo espira spingendo su
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Esercizio,4,Dip alle Parallele,3x6-10,"Spalle basse, busto stabile, ROM controllato. Fermati prima di perdere assetto. RIR 1-2. Alternativa: panca stretta o pushdown se le spalle danno fastidio.",2 min,Barra dip (parallele),Spalle che salgono; oscillazione del corpo; discesa eccessiva,Inspira in discesa espira in spinta
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Esercizio,5,Tricipiti Cavo,3x10-12,"Gomiti fermi vicino al fianco, polsi neutri. RPE 8-9.",60-90s,Cavo alto + corda,Gomiti che si muovono; busto che si inclina; usare lo slancio,Inspira nel ritorno espira nell'estensione
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Esercizio,6,Woodchop,3x10-12 per lato,Ruota il tronco senza strappare con le braccia. RPE 8-9.,60-90s,Cavo alto o elastico,Ruotare con le braccia anziche col tronco; peso eccessivo,Inspira nel ritorno espira nella rotazione attiva
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Stretching,1,Pettorali,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Stretching,2,Spalle,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Stretching,3,Tricipiti,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Stretching,4,Dorsali,2x30-40s,2x30-40s per lato,,,,
V4,Giorno 6,Riposo,Riposo,0,Riposo completo,,Camminate leggere ok. No allenamento.,,,,
V4,Giorno 7,Cardio B,Cardio,1,Corsa leggera zona 2,30 min,BASSA intensita. FC 120-140. Cadenza 170+ passi/min. Puoi parlare senza fiatone.,,,,Respiro naturale ritmico
V4,Giorno 7,Cardio B,Cardio,2,Rucking con zaino 15-20 kg,45-75 min,BASSA intensita. Zona 2. Progressione: +5 min ogni 2 sett. Se nel Giorno 3 hai fatto rucking preferisci la corsa.,,Zaino + pesi,,Respiro naturale ritmico
